url	first_seen	portal	title	company	status	location	fingerprint	posted_at	trust_score	trust_flags	normalized_company
https://job-boards.greenhouse.io/samsungsemiconductor/jobs/7967166003	2026-08-26	greenhouse-full	Senior Engineer, Architecture & Performance Research Engineer for Data Center and Agentic AI CPU	samsungsemiconductor	added	San Jose, California, United States	444ff5aa0503aa9c	2026-08-26			samsungsemiconductor
https://job-boards.greenhouse.io/samsungsemiconductor/jobs/7966905003	2026-08-26	greenhouse-full	Principal Engineer, Architecture & Performance Research Engineer for Data Center and Agentic AI CPU	samsungsemiconductor	added	San Jose, California, United States	40efc1ff4586321c	2026-08-26			samsungsemiconductor
https://jobs.lever.co/jobgether/1576dd6d-3aea-4403-a1c2-d40dc4e5c830	2026-08-26	lever-full	Product Manager, Agentic Finance	jobgether	added	US		2026-08-26			jobgether
https://jobs.lever.co/jobgether/5431b762-8e59-4756-961b-7bdad9a667ef	2026-08-26	lever-full	Applied Scientist	jobgether	added	US		2026-08-26			jobgether
https://generalmotors.wd5.myworkdayjobs.com/careers_gm/job/Warren-Michigan-United-States-of-America/Staff-Applied-AI-Quality-Specialist_JR-202617975	2026-08-26	workday-full	Staff Applied AI Quality Specialist	generalmotors	added	Warren, Michigan, United States of America		2026-08-26			generalmotors
https://novartis.wd3.myworkdayjobs.com/internal_careers_for_acquired_entities/job/Cambridge-USA/Research-Scientist---xRNA-Biology_REQ-10086044-1	2026-08-26	workday-full	Research Scientist - xRNA Biology	novartis	added	Cambridge (USA)		2026-08-26			novartis
https://bristolmyerssquibb.wd5.myworkdayjobs.com/bms/job/Princeton---NJ---US/Associate-Director--Rewire-Field-Experience-and-Agentic-AI-Architect_R1605662-1	2026-08-26	workday-full	Associate Director, Rewire Field Experience and Agentic AI Architect	bristolmyerssquibb	added	Princeton - NJ - US		2026-08-26			bristolmyerssquibb
https://jobs.ashbyhq.com/radai/f7510994-9d2f-41ab-bd9f-43e30c37e409	2026-08-27	ashby-full	Senior ML Research Scientist	radai	added	United States · San Francisco · Remote	5c93ec2b1b5f01aa	2026-08-27			radai
https://www.amazon.jobs/en/jobs/10516572/applied-scientist-responsible-ai	2026-08-27	amazon-api	Applied Scientist, Responsible AI	Amazon Web Services, Inc.	added	New York, New York, USA		2026-08-27			amazon web services
https://job-boards.greenhouse.io/checkr/jobs/8156502	2026-08-27	greenhouse-full	Director, GTM Systems & Applied AI	checkr	added	San Francisco, California, United States	7a05fc115498e47a	2026-08-26			checkr
https://jobs.lever.co/provectus/0958d55f-23ff-44f0-a48d-c1f05068cc43	2026-08-27	lever-full	Forward Deployed AI Architect (GenAI, AWS)	provectus	added	San Francisco Bay Area, California; New York City Metropolitan Area		2026-08-27			provectus
https://pwc.wd3.myworkdayjobs.com/us_experienced_careers/job/NY-New-York/Conversational-AI-and-Agentic-AI---Senior-Associate_740446WD	2026-08-27	workday-full	Conversational AI and Agentic AI - Senior Associate	pwc	added	4 Locations		2026-08-26			pwc
https://usbank.wd1.myworkdayjobs.com/us_bank_careers/job/Atlanta-GA/Lead-Software-Engineer---API--AI--and-Agentic-Gateway-Platform_2026-0026591	2026-08-27	workday-full	Lead Software Engineer - API, AI, and Agentic Gateway Platform	usbank	added	4 Locations		2026-08-26			usbank
https://jobs.ashbyhq.com/creatoriq/52900678-48cd-463b-8013-d3a1a381f0c2	2026-08-27	ashby-full	Senior Software Engineer - Messaging & Agentic AI	creatoriq	added	Warsaw · Remote	9be18a648902a804	2026-08-27			creatoriq
https://jobs.ashbyhq.com/firsthand/d96c5240-3acf-49c5-96be-5efee77e23e6	2026-08-27	ashby-full	Senior Agentic Experience Designer (Contractor)	firsthand	added	New York	9a87143f573921cb	2026-08-27			firsthand
https://jobs.ashbyhq.com/openai/b28b990c-54e4-4be4-a33a-d5518dc3e117	2026-08-27	ashby-full	Manager, Applied AI Engineering (Codex)	openai	added	San Francisco · New York City · New York · United States	4735bd36fcb2d82a	2026-08-27			openai
https://www.amazon.jobs/en/jobs/10517467/applied-scientist-last-mile-science	2026-08-27	amazon-api	Applied Scientist, Last Mile Science	Amazon.com Services LLC	added	Austin, Texas, USA		2026-08-27	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10517465/software-development-engineer-agentic-workspaces-watchtower	2026-08-27	amazon-api	Software Development Engineer, Agentic Workspaces - Watchtower	Amazon Development Center U.S., Inc.	added	Seattle, Washington, USA		2026-08-27			amazon development center u s
https://www.amazon.jobs/en/jobs/10517082/applied-scientist-pxt-central-science	2026-08-27	amazon-api	Applied Scientist, PXT Central Science	Amazon.com Services LLC	added	Arlington, Virginia, USA		2026-08-27	85	company_domain_mismatch	amazon com services
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-AI-Innovation-Engineer---Sales-AI-Applications_JR2024203-1	2026-08-27	workday-api	Applied AI Innovation Engineer — Sales AI Applications	NVIDIA	added	US, CA, Santa Clara		2026-08-27			nvidia
https://job-boards.eu.greenhouse.io/valtech/jobs/4959409101	2026-08-27	greenhouse-full	Data Engineer Snowflake/Agentic AI	valtech	added	United States - Remote	2da988b154a03fd9	2026-08-27			valtech
https://boards.greenhouse.io/andurilindustries/jobs/5223335007?gh_jid=5223335007	2026-08-27	greenhouse-full	Senior Quality Engineer, Applied AI	andurilindustries	added	Costa Mesa, California, United States	419fad0ef33ef9ad	2026-08-27			andurilindustries
https://careers-cotiviti.icims.com/jobs/19531/intern-ai-engineer%2c-early-career-%e2%80%93-llm-context-%26-data-layer-%28healthcare%29/job	2026-08-27	icims-full	Intern AI Engineer, Early-Career – LLM Context & Data Layer (Healthcare)	cotiviti	added			2026-08-27			cotiviti
https://tempus.wd5.myworkdayjobs.com/tempus_careers/job/New-York-City/Machine-Learning-Scientist--Applied-Machine-Learning-and-Agentic-AI--Pharma-R-D_JR202600508	2026-08-27	workday-full	Translational Scientist, Applied Machine Learning and Agentic AI, Pharma R&D	tempus	added	4 Locations		2026-08-27			tempus
https://pwc.wd3.myworkdayjobs.com/us_experienced_careers/job/IL-Chicago/GenAI-Python-Systems-Engineer---Experienced-Associate_750505WD	2026-08-27	workday-full	GenAI Python Systems Engineer – Experienced Associate	pwc	added	63 Locations		2026-08-27			pwc
https://pae.wd1.myworkdayjobs.com/amentum_careers/job/US-Remote/Senior-AI-Solutions-Architect--Generative-AI_R0164822	2026-08-27	workday-full	Senior AI Solutions Architect, Generative AI	pae	added	US-Remote		2026-08-26			pae
https://roche.wd3.myworkdayjobs.com/rog-a2o-gene/job/South-San-Francisco/Principal-Machine-Learning-Scientist--Frontier-Research--AI-for-Drug-Discovery--AIDD-_202608-121261	2026-08-27	workday-full	Principal Machine Learning Scientist, Frontier Research, AI for Drug Discovery (AIDD)	roche	added	3 Locations		2026-08-26			roche
https://jobs.ashbyhq.com/lavendo/46c7b8c5-2ccf-4933-8693-618d1aa9f421	2026-08-28	ashby-full	Sr. Associate - New Verticals, Agentic AI (NY)	lavendo	added	New York	050883c230e23e10	2026-08-28			lavendo
https://jobs.ashbyhq.com/blockhouse/2e9fbde8-709c-4c1f-b908-cd51a53c8529	2026-08-28	ashby-full	Applied AI Engineering Intern	blockhouse	added	New York City Area	565901b284451653	2026-08-28			blockhouse
https://jobs.ashbyhq.com/iambic-therapeutics/50be2fab-54c1-4310-8cec-3fe6123b8a8f	2026-08-28	ashby-full	Machine Learning Scientist — Large Multimodal Models (Post-Training)	iambic-therapeutics	added	Boston Office	4adbdc85176cc82f	2026-08-27			iambic therapeutics
https://www.amazon.jobs/en/jobs/10518997/sr-genai-specialist-solutions-architect-slg-edu-specialist-sa	2026-08-28	amazon-api	Sr. GenAI Specialist Solutions Architect, SLG/EDU Specialist SA	Amazon Web Services, Inc.	added	Dallas, Texas, USA		2026-08-28			amazon web services
https://www.amazon.jobs/en/jobs/10519788/applied-scientist-mop-modeling-and-optimization-planning	2026-08-28	amazon-api	Applied Scientist, MOP (Modeling and Optimization Planning)	Amazon.com Services LLC	added	Bellevue, Washington, USA		2026-08-28	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10517792/senior-software-engineer-aws-applied-ai-solutions	2026-08-28	amazon-api	Senior Software Engineer, AWS Applied AI Solutions	Amazon Web Services, Inc.	added	Seattle, Washington, USA		2026-08-28			amazon web services
https://www.amazon.jobs/en/jobs/10517793/software-development-manager-agentic-workspaces-applications-amazon-agentic-workspaces	2026-08-28	amazon-api	Software Development Manager, Agentic WorkSpaces Applications, Amazon Agentic WorkSpaces	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-28	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10519683/principal-consultant-agentic-delivery-acceleration-aws-professional-services	2026-08-28	amazon-api	Principal Consultant, Agentic Delivery Acceleration, AWS Professional Services	Amazon Web Services, Inc.	added	Chicago, Illinois, USA		2026-08-28			amazon web services
https://www.amazon.jobs/en/jobs/10517897/sr-consultant-agentic-delivery-acceleration-proserve-team-adapt-proserve	2026-08-28	amazon-api	Sr. Consultant, Agentic Delivery Acceleration ProServe Team (ADAPT ProServe)	Amazon Web Services, Inc.	added	Austin, Texas, USA		2026-08-28			amazon web services
https://www.amazon.jobs/en/jobs/10517856/applied-scientist-ii-wwos-tech	2026-08-28	amazon-api	Applied Scientist II, WWOS Tech	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-28	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10518451/applied-scientist-aws-science-of-security	2026-08-28	amazon-api	Applied Scientist, AWS Science of Security	Amazon.com Services LLC	added	Arlington, Virginia, USA		2026-08-28	85	company_domain_mismatch	amazon com services
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/UK-Remote/Senior-Solutions-Architect--Higher-Education-and-Research---Open-Models-and-LLM_JR2024411	2026-08-28	workday-api	Senior Solutions Architect, Higher Education and Research - Open Models and LLM	NVIDIA	added	3 Locations		2026-08-28			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-Research-Scientist--Data-Curation_JR2024365	2026-08-28	workday-api	Senior Applied Research Scientist, Data Curation	NVIDIA	added	6 Locations		2026-08-27			nvidia
https://job-boards.greenhouse.io/affirm/jobs/7815952003	2026-08-28	greenhouse-full	Quantitative Analyst II (Capital Structuring & Analytics)	affirm	added	Remote US	3c2b5d14afa387e2	2026-08-28			affirm
http://getfiber.ai/careers?gh_jid=5225258007	2026-08-28	greenhouse-full	Software Engineer Internship	clerkie	added	Remote · Clerkie	b82288d45ce32ea2	2026-08-28			clerkie
https://job-boards.greenhouse.io/anthropic/jobs/5406982008	2026-08-28	greenhouse-full	Applied AI Architect, Startups	anthropic	added	San Francisco, CA | New York City, NY	0145ecac254386ab	2026-08-28			anthropic
https://boards.greenhouse.io/flagshippioneeringinc/jobs/8750595002?gh_jid=8750595002	2026-08-28	greenhouse-full	Machine Learning Scientist	flagshippioneeringinc	added	Somerville, MA USA	5e4adfc5849304eb	2026-08-28			flagshippioneeringinc
https://careers.datadoghq.com/detail/8164181/?gh_jid=8164181	2026-08-28	greenhouse-full	Senior Applied Scientist	datadog	added	New York, New York, USA	09d5d43289e50da7	2026-08-28			datadog
https://job-boards.greenhouse.io/anthropic/jobs/5409008008	2026-08-28	greenhouse-full	Applied AI Architect, Strategic Enterprise Tech	anthropic	added	San Francisco, CA | New York City, NY | Seattle, WA	91c5e09e2f6a3b3e	2026-08-27			anthropic
https://abbott.wd5.myworkdayjobs.com/abbottcareers2/job/United-States--Madison--501-Charmany-Dr/Associate-Research-Scientist-II_31159152	2026-08-28	workday-full	Associate Research Scientist II	abbott	added	United States > Madison : 501 Charmany Dr		2026-08-27			abbott
https://alliance.wd3.myworkdayjobs.com/nissanjobs/job/Santa-Clara-California---United-States-of-America/Researcher-II--Battery-Systems---Agentic-AI_R00211845	2026-08-28	workday-full	Researcher II, Battery Systems & Agentic AI	alliance	added	Santa Clara, California - United States of America		2026-08-27			alliance
https://jobs.ashbyhq.com/percepta/30e1aeb2-3a1f-4867-b494-97281207eb76	2026-08-29	ashby-full	Applied AI Engineer - Manager	percepta	added	New York City	9d9d6d662637510e	2026-08-28			percepta
https://www.amazon.jobs/en/jobs/10520542/applied-scientist-ii	2026-08-29	amazon-api	Applied Scientist II	Amazon.com Services LLC	added	North Reading, Massachusetts, USA		2026-08-28	85	company_domain_mismatch	amazon com services
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--Software-Engineering---Agentic-IT-Operations_JR2023714	2026-08-29	workday-api	Senior Manager, Software Engineering - Agentic IT Operations	NVIDIA	added	US, CA, Santa Clara		2026-08-29			nvidia
https://careers-gtsx.icims.com/jobs/1610/quantitative-researcher%2c-international-etfs/job	2026-08-29	icims-full	Quantitative Researcher, International ETFs	gtsx	added			2026-08-28			gtsx
https://capitalone.wd12.myworkdayjobs.com/capital_one/job/San-Francisco--CA/Lead-AI-Engineer--Gen-AI-Platform-Services--Agentic-AI--Agent-Guardrails--Agent-Evaluation--Agent-Memory-_R999460-1	2026-08-29	workday-full	Lead AI Engineer (Gen AI Platform Services: Agentic AI, Agent Guardrails, Agent Evaluation, Agent Memory)	capitalone	added	5 Locations		2026-08-29			capitalone
https://roche.wd3.myworkdayjobs.com/rog-a2o-gene/job/South-San-Francisco/Principal-Data-Scientist---RDT-Applied-AI_202607-119751-2	2026-08-29	workday-full	Principal Data Scientist - RDT Applied AI	roche	added	South San Francisco		2026-08-28			roche
https://republic.wd5.myworkdayjobs.com/republic/job/USA---Remote/Staff-Engineer---Agentic-AI_R-179963	2026-08-29	workday-full	Staff Engineer - Agentic AI	republic	added	USA - Remote		2026-08-28			republic
https://jobs.ashbyhq.com/counsel/5c1c6f18-339a-4d5d-804b-57cb1b3444de	2026-08-29	ashby-full	Research Scientist	counsel	added	New York Office (Flatiron) · Boston · United States	46cebd04088ebae1	2026-08-28			counsel
https://job-boards.greenhouse.io/hightouch/jobs/6174215004	2026-08-29	greenhouse-full	Software Engineer, Applied AI Research	hightouch	added	Remote (North America)	b1fd30ce03746ccc	2026-08-28			hightouch
https://hpe.wd5.myworkdayjobs.com/jobsathpe/job/Spring-Texas-United-States-of-America/Software-Engineer-Intern_1213625	2026-08-29	workday-full	Software Engineer Intern	hpe	added	10 Locations		2026-08-28			hpe
https://analogdevices.wd1.myworkdayjobs.com/external/job/US-MA-Wilmington/AI-ML-Engineer-Intern_R265579	2026-08-29	workday-full	AI/ML Engineer Intern	analogdevices	added	US, MA, Wilmington		2026-08-28			analogdevices
https://zillow.wd5.myworkdayjobs.com/zillow_group_external/job/Remote-USA/Senior-Software-Development-Engineer_P751037-1	2026-08-29	workday-full	Agentic AI, Senior Software Development Engineer	zillow	added	Remote-USA		2026-08-28			zillow
https://zillow.wd5.myworkdayjobs.com/zillow_group_external/job/Remote-USA/Agentic-AI--Principal-Machine-Learning-Engineer_P751278-1	2026-08-29	workday-full	Agentic AI, Principal Machine Learning Engineer	zillow	added	Remote-USA		2026-08-28			zillow
https://zillow.wd5.myworkdayjobs.com/zillow_group_external/job/Remote-USA/Principal-Machine-Learning-Engineer--Agentic-AI_P748682-2	2026-08-29	workday-full	Principal Machine Learning Engineer, Agentic AI	zillow	added	Remote-USA		2026-08-28			zillow
https://visa.wd5.myworkdayjobs.com/visa/job/US---Austin-TX/GenAI-Senior-Software-Engineer_REF083392W	2026-08-29	workday-full	GenAI Senior Software Engineer	visa	added	2 Locations		2026-08-28			visa
https://job-boards.greenhouse.io/axon/jobs/7976602003	2026-08-29	greenhouse-full	AI Research Scientist II	axon	added	Seattle, Washington, United States	23d9c774679e6a69	2026-08-29			axon
https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Agentic-AI---Safety-and-Security_JR2024467	2026-08-30	workday-full	Senior Solutions Architect, Agentic AI — Safety and Security	nvidia	added	3 Locations		2026-08-29			nvidia
https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Generative-AI-Deployment-and-AIOps_JR2024468	2026-08-30	workday-full	Senior Solutions Architect, Generative AI Deployment and AIOps	nvidia	added	6 Locations		2026-08-29			nvidia
https://quantiphi.wd1.myworkdayjobs.com/careers_at_quantiphi/job/USA---Remote/Architect-ML---AI-Researcher_JR11867	2026-08-30	workday-full	Architect ML - AI Researcher	quantiphi	added	USA - Remote		2026-08-29			quantiphi
https://transunion.wd5.myworkdayjobs.com/transunion/job/Chicago-Illinois/AI-Research---Innovation-Lead_19042097	2026-08-30	workday-full	AI Research & Innovation Lead	transunion	added	Chicago, Illinois		2026-08-29			transunion
https://careers.withwaymo.com/jobs?gh_jid=8165872	2026-08-30	greenhouse-full	Research Scientist, RL for Autonomous Planning & World Modeling	waymo	added	Mountain View, CA, USA; San Francisco, CA, USA; Kirkland, WA, USA; New York City, NY, USA	9b0a1c32ffc75b66	2026-08-30			waymo
